id,text,label_text,prediction_llava:7b,justification_llava:7b
57208,i had potato for lunch,non-hateful,hateful,"the meme contains a derogatory slur directed towards a group of people, which is considered offensive and derogatory by many communities."
68043,plays uno steals all the green cards,hateful,hateful,"the text in the meme implies a derogatory sentiment towards a specific group of people, which is not appropriate or respectful, making it ""hateful"" according to the criteria provided."
46971,bravery at its finest,hateful,non-hateful,"the meme features a juxtaposition of two different people's reactions to the same situation—one person is eating a snack, seemingly unphased by the turmoil around them, while another person is rallying and celebrating in response to an event. there is no text present, so there are no words that could be interpreted as hateful or discriminatory. the meme seems to comment on the human reaction to events, possibly reflecting on how people respond differently to the same situation."
94170,when you decide to go full gas,non-hateful,non-hateful,"the image shows a person using an oven, which is not inherently related to any hateful context. the text does not contain any offensive or derogatory language, and it seems to be a simple, everyday situation."
62504,we've taken this country! now fuck off! we're taking it back!,non-hateful,non-hateful,"the meme features two images of daleks, which are fictional characters from the television series ""doctor who."" there is a text overlay that includes a political statement. while this statement may be related to a specific issue or policy, the inclusion of daleks, which are not inherently associated with any real-world events or entities, keeps the meme within the realm of being a humorous representation of someone's opinion on a public figure rather than expressing hate towards that individual. the meme does not contain any imagery, language, or symbols that could be interpreted as offensive or discriminatory."
59206,traveling through chimney,non-hateful,non-hateful,"the meme shows a christmas float with people dressed in holiday costumes, including santa claus, who is often depicted as a jovial figure during the holiday season. the accompanying text ""traveling through 1 chimney"" is a playful joke that does not contain any offensive language or imagery, and is simply a humorous comment on the festive setting of the float. it is lighthearted and does not promote hate or negativity in any way."
94738,shopping is boring. why not have some fun at the walmart parking lot?,non-hateful,non-hateful,"the meme contains a light-hearted, non-offensive joke about shopping being boring."
6273,the jihad squad,hateful,non-hateful,"the meme contains a political event and text that do not display any offensive or hateful behavior. it depicts a public speaking event with three individuals at a podium, expressing their views in front of an audience, which is indicative of democratic and civil discourse rather than promoting harmful or divisive content."
24396,"so like, why are men even gay? girls have buttholes too you know.",hateful,non-hateful,"the meme shows a humorous juxtaposition of a serious situation (a politician expressing surprise about lgbtq+ rights) with a nonsensical response, which is an example of satire or irony commonly used in comedic commentary. it does not contain any offensive content and appears to be making a point in a lighthearted manner."
43698,don't be late for work get the protestor plow,non-hateful,non-hateful,the meme is satirical and uses a common political meme format to comment on the contrast between work-related tasks and being present at a protest rally. it does not contain any hateful or offensive language or imagery.
4538,"bows here, bows there, bows everywhere",non-hateful,non-hateful,"the meme presents a humorous comparison between the concept of ""bows here, bows there"" and a child's innocent use of the word ""bows."" it does not contain any offensive language or imagery."
28017,say it! say it ! islam is the religion of peace,hateful,hateful,"the meme contains a derogatory statement, which is intended to criticize or mock islam and the muslim community, thus it can be classified as hateful."
36058,love is love,non-hateful,hateful,Justification not provided in response.
40982,and just like that... this sandwich maker doubles as ironing board,hateful,non-hateful,"the meme uses a humorous format with a positive message, not promoting hate or discrimination. it seems to encourage an appreciation for the woman's beauty."
14865,"terrible as hitler was, he did enjoy watching sports",non-hateful,hateful,"the meme shows an image of two people associated with the nazi party, which is a symbol of hatred and intolerance towards certain groups. the text ""terrible as hitler was, but...,"" followed by a humorous statement about watching sports, trivializes the serious consequences of nazism and makes light of its horrific history. this can be seen as inappropriate or offensive, particularly to those who have experienced discrimination or violence related to historical events involving nazi ideology."
32875,if he wears number one he's most likely the fastes on the team,non-hateful,hateful,"the text of the meme includes a racist slur, which makes it hateful."
73021,when mom asks where all the jews went,non-hateful,hateful,"the meme is depicting a person mocking the jewish faith, which can be seen as disrespectful and inappropriate, especially within the context of sharing images from social media platforms where hate speech is prevalent."
43275,my husband is always pushing me around... and talking behind my back,hateful,non-hateful,"the meme shows a man in a wheelchair pushing his wife who is in front of him. there's a text that says, ""my husband is always pushing me around..."" it doesn't contain any offensive language or imagery. it simply depicts a common act of assistance between couples and does not express any form of hate."
54893,"old people at weddings always poke me and say ""you're next."" so, i started doing the same thing to them at funerals",non-hateful,non-hateful,"the meme features a humorous and lighthearted interaction between the child and the teddy bear, with the accompanying text being innocuous and not expressing any form of hate or intolerance."
84162,i could have killed all of them. but i let some of them survive so you know why i killed them,non-hateful,non-hateful,"the image depicts two mosquitoes with accompanying text that is a playful joke not based on hate, discrimination or any form of prejudice. it is a simple humorous meme about mosquitoes."
94387,i'm a fan of the color black on you although the rose gold looks pretty good as well,non-hateful,hateful,"the meme contains text that is likely to be seen as racist, specifically using a derogatory term for black people. this usage of such language can be considered hate speech, which is against the guidelines of hateful content moderation."
2157,"mohammed i'm pregnant.... don't sass me, you know it's funny! ~cupcakes",hateful,non-hateful,"the meme shows a picture of an animal with a caption that is humorous, using a popular cultural reference to generate humor. there is nothing in the image or text that can be considered as hateful towards any individual, group, or ideology."
91763,imagine being so disgusting there have to be laws to try to stop normal people from hating you,hateful,hateful,"the text in the meme is derogatory towards a specific group of people, indicating hate speech."
23785,hansel and gretel was a scary childrens story,non-hateful,non-hateful,"the image shows a classic illustration of a family, and the accompanying text is in german and does not have any overtly hateful language or imagery. it seems to be a harmless depiction of familial life with no signs of intolerance."
52104,"lebanon: before islam after islam but don't worry! after islam takes over, there'll be a golden age... apparently",non-hateful,non-hateful,"the image shows a humorous comparison between two different cultural landmarks, one in lebanon and the other in istanbul, after the islam religion's transition to another religion, christianity. while the meme references religious change, it does not contain any offensive or hateful content. it uses humor to compare the two cities' architecture and atmosphere, and there is no visible bias or negativity towards any particular group or religion. the text accompanying the image also indicates a sense of appreciation for both cultures being compared, which further supports the non-hateful classification."
67208,does nike also sell stones in case they take it off?,non-hateful,non-hateful,the meme is humorous and not making any derogatory statements.
91602,upper downer,non-hateful,hateful,"the meme includes a racist term in the caption, which is not appropriate for a respectful or inclusive discourse."
52091,"women ask for equal rights, so i give them equal lefts aswell",hateful,hateful,"the image depicts a distressed person with makeup smudged, which may be seen as promoting violence or self-harm. additionally, the text suggests a violent act against certain people (""women ask for equal rights""), further contributing to a hateful message."
24135,good night keep your butthole tight,non-hateful,hateful,"the text on the meme includes a racist slur, which makes it hateful."
3568,time to play rich vs the constitution,non-hateful,hateful,"the meme contains text that reads ""time to play rich vs poor constitution"" which can be perceived as promoting an unfair or classist viewpoint, suggesting a negative comparison between the wealthy and the less fortunate."
86417,i could have killed all of them. but i let some of them survive so you know why i killed them,hateful,hateful,"the meme contains a political figure, specifically adolf hitler, who was known for his extreme ideologies and involvement in genocide. the text accompanying the image is making light of or justifying the actions of someone widely regarded as an evil and violent historical figure. this kind of content can be offensive and inappropriate, especially considering the sensitive nature of the subject matter."
43175,when was the last time you saw so many mentally ill people on the streat,hateful,hateful,"the text in the meme contains derogatory language towards lgbtq+ individuals, specifically using the term ""fag"" to mock them. this is considered a hateful and homophobic slur that contributes to discrimination and prejudice against the lgbtq+ community."
73962,you should treat that the way you treat you vacuum cleaner when it stops sucking change the bag,hateful,hateful,Justification not provided in response.
2518,when the dog bites you and you bite back to assert dominance,non-hateful,hateful,"the meme features a photo of a woman with her dog and has been edited to include the text ""when the dog bites you and you und er the dominate."" this suggests that the image has been manipulated for the purpose of making a humorous comment about a potentially harmful situation involving dogs, which could be perceived as offensive or insensitive by some viewers. the joke is based on a sensitive topic and can be seen as derogatory towards dogs, which might be considered hateful by some people."
92317,"you either die a hero, or live long enough to become the villain",non-hateful,non-hateful,"the image is a picture of people, with one person holding a rainbow flag, indicating support for the lgbtq+ community, which is not inherently hateful. there are no derogatory or offensive terms present in the text accompanying the image."
46082,the future of the democratic party,non-hateful,hateful,"the text on the meme, ""the future of the democratic party,"" along with the image of a politician speaking at an event with two women in suits standing behind him, suggests that this is a political statement intended to criticize or mock the democratic party. without more context, it is not possible to determine the exact nature of the criticism or whether it is hateful in nature; however, political statements can often be divisive and could potentially be seen as hateful by some viewers."
67435,when you ask a jewish girl for her number and she starts rolling her sleeve,hateful,hateful,"the meme uses derogatory terms, such as ""n***a,"" which are considered racist slurs."
27195,there's a reason we keep the beer in the bottom of the cooler,non-hateful,non-hateful,"the image is a harmless meme featuring a person in a bikini doing the splits and text that says there's a reason they keep the beer in the cooler, which implies that if they didn't have access to the beer it could be a disappointment. it's a relatable scenario meant for humor and does not contain any derogatory or offensive statements."
12045,learn to hunt. it's a valuable skill,non-hateful,hateful,"the meme uses the word ""nigger"" which is a racial slur, implying that a person should be shot for using it, even though it is a word that someone used to shoot a gun. this promotes a violent act based on the use of a racial slur, which can be considered hateful."
28951,if the brim of your hat is flat and has a sticker on it i automatically assume you're a complete tool,non-hateful,non-hateful,"the image shows a dog with text superimposed on it, which is not hateful as it does not contain any derogatory or discriminatory language or imagery. it seems to be a humorous meme unrelated to any form of hate speech."
98701,oh no i can't steal anymore,hateful,non-hateful,"the meme features a wholesome image of two people, one person assisting the other, with a caption that conveys a positive message about empathy and care for others during difficult times, which is not offensive or hateful in nature."
38095,haters will say it's photoshop,non-hateful,hateful,"the meme features a photo of hands with fingers pointing upward, accompanied by the text ""haters will say's photo shop,"" which is a form of sarcasm or derision directed at someone who criticizes the image for being edited. this type of humor is often used to dismiss negative feedback, which can be seen as condescending and hostile towards those who offer criticism. it falls under the category of hateful due to its intentional disrespect towards critics."
47819,"oh, addiction isn't a disease because it started with a choice?? tell me more about how the chlamydia in your crotch isn't a disease, yet it started with a choice",hateful,non-hateful,"the image and accompanying text do not contain any derogatory or discriminatory language, and the humor seems to be about a harmless medical condition without making fun of or implying harm to any group."
96472,white power!,hateful,hateful,"the meme uses a derogatory racial slur, which is considered hate speech in many contexts."
1268,father and daughter bonding time is the best like and share if you agree,non-hateful,non-hateful,"the image shows a loving moment between two individuals embracing, which is universally recognized as a positive emotion. the accompanying text is critical of the bonding time being the best thing during a time when people are struggling, but it does not contain any offensive language or content that could be considered hateful. the meme appears to express frustration and disagreement with the sentiment being expressed in the original post rather than targeting any specific group."
83497,different types of radicalization,non-hateful,non-hateful,"the meme does not contain any hateful messages or imagery, and it appears to be a straightforward political commentary using the juxtaposition of an anti-war activist with the religious extremism seen in some parts of the world."
98543,upper downer,hateful,non-hateful,"the meme contains a political figure making a pun, which is not intended to be hateful. it uses humor to highlight the situation of the individual in the image, who has been downgraded from being referred to as ""upper"" to ""lower."" this type of content is typically used to comment on societal issues or social hierarchies in a satirical way and does not contain any language that could be considered hateful."
69512,happy birthday you sexy beast,non-hateful,non-hateful,"the image shows a person in an outfit, likely at a costume party or cosplay event, celebrating a birthday with the message ""happy birthday you sexy beasty 🦊"". this is a lighthearted greeting, and there is nothing inherently hateful about it. the phrase ""you sexy beasty"" is playful and affectionate, suggesting a close relationship between the person sending the birthday wishes and the recipient. while the word ""beast"" might refer to a mythical creature or an admired quality in someone, it does not convey any negative sentiment or hate towards a specific group or individual."
19530,they shot the wrong gorilla,hateful,non-hateful,"the meme uses humor to comment on political events and does not contain any hateful language or imagery. it references a politician's actions by associating them with an image of a gorilla, which is not inherently offensive."
34528,every kitchen needs a sandwich maker just like this one,hateful,non-hateful,"the meme is a simple joke using a combination of an image and text, without making any derogatory statements or showing any form of hate towards individuals or groups."
34687,everyone is afraid of dark,hateful,hateful,"the meme contains text that is derogatory towards a specific race and is intended to be humorous at the expense of stereotyping or making fun of that race, which can be considered racist."
9563,safe sex isis style,hateful,hateful,"the meme features a caption that promotes hateful ideology, specifically the promotion of sexism against women with the text ""safe sex is style."""
38910,oh boy i sure love being muslim in the new zealand city of christchurch on march 15,hateful,non-hateful,"while the meme may have political implications due to its reference to a specific city in new zealand, it does not contain any text or imagery that is explicitly hateful or disparaging towards any individual or group. it is important to consider the broader context of the meme and whether it is being used to spread hate or simply making a humorous statement about an event."
53027,putting bows on your pet,non-hateful,hateful,Justification not provided in response.
49826,white people on cinco de mayo vs. every other day,hateful,non-hateful,"the image features a person in a costume, which does not seem to promote or express hate towards any individual or group. it is just a humorous representation of a costume party, with no visible text to provide context for the meme's intent."
2634,and just like that... this sandwich maker doubles as an ironing board,hateful,non-hateful,"the meme is a simple image with a text overlay that says ""like that"" with two separate images, one of a woman laying on grass with a sandwich maker next to her and the other of an ironing board. the accompanying text says ""was just like that, only difference was an ironing board"". it does not contain any hateful language or imagery."
16850,okay okay okay here's my serious face do i look fuhrerious yet?,non-hateful,hateful,"the image features an individual who is widely known for being a historical figure associated with a regime that committed genocide. the meme uses their likeness to make a joke, but it does so in a way that trivializes the seriousness of history and the gravity of that individual's actions. this can be seen as disrespectful and is not in good taste."
32691,this is how muslims celebrate new year,hateful,hateful,"the text in the meme, ""this is how muslims celebrate new year,"" promotes a stereotype and is likely to be perceived as offensive or biased towards islam."
46920,we want sharia law !! well.... go home,hateful,non-hateful,"the meme is a humorous comparison between the actions of a person (in this case, a public figure) and an unrelated situation. it does not contain any offensive language or imagery related to the topic of sharia law or islam in general. the meme is making a lighthearted joke, which typically falls into the non-hateful category."
56413,feeling cute might shoot a darkie later idk,hateful,hateful,"the meme uses a racial slur (the n word), which is highly offensive and derogatory towards black people. this usage of the term in this context can be considered as hateful speech, which promotes discrimination and prejudice."
82509,72 virgins are ready to get fucked up,non-hateful,non-hateful,"the image shows a group of women in dresses, which is an appropriate context for a runway or fashion event. the accompanying text seems to be making a humorous or lighthearted joke about the number of virgins in a situation where people might expect otherwise. it's important to note that humor can be subjective and what one person may find funny, another may not. however, without any obvious signs of offensive content or language, it appears that this meme is intended to be non-hateful."
62970,if you want to know how they were treated illustration of man with four slaves chained together,non-hateful,hateful,"the meme depicts a situation where four men are chained together and being treated badly, implying that it was the white man who enslaved them. this type of content is considered hateful because it demonizes an entire group based on their race or ethnicity, which can perpetuate racial stereotypes and discrimination."
16420,abnormal vs normal,non-hateful,non-hateful,"the image features a person standing next to a very tall person. there is no text that could be considered hateful or offensive in the given context. the caption ""abnormals are a normal"" does not make any reference to race, religion, gender identity, or sexual orientation, which are the common categories associated with hate speech. the meme is humorous and seems to celebrate the concept of being unique or unconventional in a lighthearted manner."
16354,we've taken this country! now fuck off! we're taking it back!,hateful,hateful,Justification not provided in response.
92068,still better than mexican,non-hateful,non-hateful,the meme does not contain any hateful language or imagery. it is a harmless humorous image with accompanying text that is also meant to be funny.
3567,potato is my favorite color of the alphabet,hateful,non-hateful,"the meme is a simple joke about a person's favorite color being the word ""potato,"" and there are no indications of hate or discrimination in the image or text provided. it seems to be a lighthearted, humorous meme that does not contain any negative or offensive language or imagery."
5938,in the muslim world all gay men are well hung,hateful,hateful,"the meme promotes a negative stereotype of gay men being well hung, which is a form of discrimination and prejudice against the lgbtq+ community, specifically men who are perceived to be homosexual based on their appearance or behavior."
71620,we are returning our broken coffee maker,hateful,non-hateful,"the meme shows a group of people with captions, but it does not contain any hateful or offensive content. it seems to be a casual image of a diverse group of people standing together for a photo opportunity, possibly colleagues at work. there is no visible indication of negative feelings or discriminatory behavior towards any individuals or groups in the meme."
59738,what's the difference between a refugee and e.t e.t learned english and wanted to go home,hateful,hateful,"the meme makes a derogatory comparison between politicians, using visuals to mock or disparage the individuals featured in it."
15243,4 am. everyone is asleep perfect time to run from one end of the house to the other at full speed as loudly as possible,non-hateful,hateful,"the meme shows a cat with text that is intended to be humorous by portraying the cat as having a ""bad dream"" about speeding through the streets, but the text is offensive and implies negative stereotypes about people driving fast cars. this kind of content can be considered hateful because it targets a group of people based on their lifestyle choice."
6723,the hardest part to eat in a vegetable,hateful,hateful,"the text accompanying the image uses a derogatory term ""the hardest part to eat"" which is a form of fatphobia and body shaming, targeting people with disabilities who use wheelchairs. this is considered hate speech towards those with disabilities."
32415,when finishing a race is your passion,non-hateful,non-hateful,"the meme is a humorous comparison of the different stages of a race, which is a common theme in sports humor without any derogatory or offensive language. it is meant to be lighthearted and funny."
84302,why do we share more when these people are hurt but not these people,non-hateful,hateful,"the meme contains text with an underlying message that implies a negative stereotype about muslims, stating ""share more when these people are hurt but not these people"". this statement is disrespectful towards a specific religious group and can be considered as promoting hate speech."
34209,how about a nice 12 yr old? bartender: him: boy i would love that,non-hateful,non-hateful,"the meme is a simple joke that does not contain any offensive or hateful content. it features a priest making a humorous comment, which is not related to any real-world events or situations, so there is no implication of hate."
50841,give them what they deserve kill them all,non-hateful,non-hateful,"the image shows a simple scene with no offensive elements, and the accompanying text is a joke about rodents, which does not inherently carry any hateful sentiment."
41728,i believe they are like racism. just shouldn't exist,non-hateful,non-hateful,"the meme contains a quote, ""i don't know racism,"" which is a denial of the concept of racism. however, it does not specifically address or depict any discriminatory actions or attitudes. it seems to be making a general statement rather than promoting hate or intolerance."
1726,a real man loads the dishwasher every night,hateful,non-hateful,"the meme presents a humorous scenario and uses text to provide context for the image, which is of a person sleeping with their feet in the air. there is no offensive or hateful content within the image or accompanying text; it appears to be a lighthearted and relatable meme."
87520,"yes, we know trump said ""mexico will pay for the wall"" but now mexicans are the wall. that boy good!!!!",hateful,non-hateful,"the meme features a political statement, but it does not contain any hateful language or imagery. it is expressing an opinion with sarcasm, which can be interpreted as humor rather than hate. the text within the meme references the u.s. president and his view on mexico's economic situation, but it doesn't promote any form of discrimination or intolerance."
78134,in other countries in pakistan,non-hateful,non-hateful,"the meme contains a series of images showing people celebrating, with accompanying text that reads ""in other countries."" this text is a statement of comparison and does not express any form of hate or discrimination. the images themselves depict positive moments shared among individuals who appear to be enjoying themselves without any indication of negative sentiment towards specific groups or identities."
58672,did you know that the chinese eat dogs savages disgusting,hateful,non-hateful,"the image shows a public event, where a couple of people are looking at food, and there is a text on the meme that seems to be a political or social commentary with a lighthearted tone. the meme does not contain any offensive language or imagery that could be considered hateful. it is simply making a statement about food preferences and political affiliations in a seemingly humorous context, without targeting any particular group of people."
86357,apparently not erdogan,non-hateful,non-hateful,"the image is of a fictional character, gollum from ""the lord of the rings,"" holding a fish. the accompanying text is intended to be humorous by comparing the character's appearance with a popular culture reference. it does not contain any offensive language or imagery, and thus can be considered non-hateful."
65403,money is evil give it to us,hateful,non-hateful,"the meme is a humorous image of a catholic church setting, with the text ""money's evil"" which is not an accurate statement about catholic teaching, but it does not contain any hateful content against money or capitalism. it also features priests at the altar during a religious service, and there are no signs of discrimination or prejudice in the image. the meme seems to be making a joke or commentary about church finances, which is a common subject for religious satire."
95086,novaky concentration camp these jews can claim holocaust pensions,hateful,non-hateful,"the meme does not contain any language that can be classified as hateful. it appears to make a statement about a situation, specifically mentioning jewish people in the context of jewish pensioners being claimed by holocaust pensions. however, without more context or additional information, it is not possible for me to determine if the content of the meme is accurate or appropriate."
65342,"barn army enlist, and bomb ant hills ""grab your pitchfork and meet at the barn""",hateful,hateful,Justification not provided in response.
42580,jack and jill went up the hill so jack could lick her candy but jack got a shock and a mouthful of cock cause jills real name was randy,hateful,non-hateful,"the meme contains text that seems to be making a joke about someone's name, which is not inherently hateful. it does not express any discrimination or hostility towards any individual or group."
63987,the migrant caravan arrives!,non-hateful,non-hateful,"the image is of a group of people gathered, with a man being carried by others in what appears to be a rescue or emergency situation. there's nothing overtly hateful or discriminatory present in the image or text. it seems to depict a moment of urgency and assistance."
3798,"hey, i just met you and this is crazy but here's your number... so camping, maybe?",non-hateful,non-hateful,"the meme shows a couple enjoying their time in nature, accompanied by a joke that is not derogatory or discriminatory. it simply features a playful interaction with an unexpected twist."
89425,hello chocolate paradise princess i'm albert,hateful,non-hateful,"the meme depicts a situation where one person is trying to sell something (in this case, chocolate) to another who is uninterested. it does not contain any hateful language or imagery."
19523,they see them rollin.... they hating..,non-hateful,non-hateful,"the text on the meme is a humorous statement, which does not contain any derogatory or hateful language. it is simply making a play on words using a cat wearing sunglasses riding a bicycle. there is no evidence of discrimination or bias in this meme."
75639,changing every single country it touches,hateful,hateful,"the text on the meme is a political statement that supports changing the country to uche, which can be interpreted as promoting or endorsing a specific political figure or agenda. while it may not contain direct hate speech, supporting a particular political candidate or ideology can be seen as expressing a political opinion and can potentially be divisive or polarizing."
30579,white power!,non-hateful,hateful,Justification not provided in response.
98720,when your wife just died giving birth to your daughter and you're alone in the room with your naked just born daughter,non-hateful,hateful,Justification not provided in response.
30586,just can't get rid of the stain. this is why i hate beets,non-hateful,non-hateful,"the image is a typical domestic scene of someone cooking in the kitchen, and the accompanying text is a lighthearted joke that does not contain any hateful or offensive language. it appears to be a humorous meme designed to entertain rather than offend."
49650,"and then i asked mom, what's for dinner?",hateful,hateful,"the meme includes text that reads ""and then i asked mom, what's for dinner?"" followed by the word ""runner?"" with an image of a child on a bike. this text is making a mockery of the person who runs, which is not inherently hateful but can be perceived as insensitive or disrespectful to those who do run, particularly in some contexts. additionally, the meme uses the term ""runner"" in a negative way, which may imply that running is not as important or valued compared to other activities or lifestyles. this can be seen as demeaning towards runners and their lifestyle choices, making it potentially harmful or derogatory."
29054,broken dishwasher,hateful,non-hateful,"the image features a person with a prosthetic leg, standing on the sidewalk with crutches. accompanying text reads ""broken dish washer"". this is not considered hateful as it does not express any hostility towards any individual or group based on their physical condition. it seems to be discussing an everyday occurrence in a light-hearted manner."
19536,when your jewish friend smells a stash of coins in public,hateful,hateful,Justification not provided in response.
62035,thank god my ass needed a break,hateful,hateful,"the text of the meme includes a racial slur, which is highly derogatory and not acceptable in polite conversation or public discourse. it targets a specific group of people based on their race, making it inherently hateful."
47183,taking the liberals to a whole new level,non-hateful,non-hateful,"the image shows two individuals engaged in what seems to be a conversation, with one person actively speaking. there is no visible text providing context for the situation or expressing any form of hate towards the liberals. the meme appears to depict an ordinary moment between two people."
8291,white people is this a shooting range,hateful,non-hateful,"the meme shows children sharing fruit, which is a positive and innocent scene. it does not contain any discriminatory or offensive language, making it a non-hateful meme."
75142,"you should treat that the way you treat your vacuum cleaner, when it stops sucking change the bag",non-hateful,non-hateful,the meme is a joke and does not contain any offensive or hateful language. it uses humor to convey a message and is not intended to harm anyone.
20984,when you are white and stole your first bike,non-hateful,non-hateful,"the meme presents a lighthearted, relatable scenario with a clear punchline, using a family situation as a basis for the joke. it is meant to be humorous and does not contain any hateful language or imagery."
98547,waves mexican flag doesn't want to live in mexico,non-hateful,hateful,"the text on the meme is a stereotype about mexican immigrants wanting to live in mexico, implying that they are less desirable or less patriotic than others. this can be considered derogatory towards the mexican community and can be interpreted as spreading misinformation, which could contribute to hateful attitudes towards immigrants."
89071,they don't wash their ass with water and they eat their daughters' ass,hateful,non-hateful,"the meme is a humorous comparison of people's reactions to children misbehaving versus their daughters' beauty and shows no signs of hate or discrimination. it uses irony and exaggeration as common humor techniques, without expressing any negative feelings towards either party."
96312,when you support your little one every step of the way,non-hateful,non-hateful,"the image shows a child with down syndrome hugging an adult. the accompanying text is positive, suggesting the child is receiving support, which is inclusive and kind."
96180,putting bows on your pet,hateful,non-hateful,"the image is a cute cat photo with a girl looking out the window. the accompanying text seems to be making a lighthearted statement about cats and bows, which does not convey any form of hate or discrimination."
84362,unleash the inner beast on the field,non-hateful,non-hateful,"the meme is a collage of two separate images with accompanying text that suggests the individual is enthusiastic about soccer and is trying to motivate or encourage others, possibly in a sports context. there are no derogatory or offensive statements present in the text or image."
72168,upper downer,hateful,non-hateful,"the meme is a simple comparison between two different types of flour, with accompanying images that show the difference in texture or appearance. there is nothing in the meme that could be interpreted as hateful or offensive. it seems to be purely informational or humorous, without any targeted animosity towards any specific group or individual."
96284,welcome to melbourne,hateful,non-hateful,"the image shows armed individuals, some of whom appear to be in military uniforms, holding weapons with flags and signs related to a specific group or cause. there is text overlaid on the image that reads ""welcome tole."" while it might not be appropriate for an ai to condone violence or express approval of armed actions, the image itself does not show any clear evidence of hateful intent, nor does it contain any offensive language. it seems to depict a situation or event rather than endorsing it."
52079,just bought a house! now we're house-poor,non-hateful,non-hateful,"the meme contains an image of a couple, with the text ""just bought a house! now we're house-poor"", which is a relatable statement often made in jest by homeowners after a purchase. there is nothing inherently offensive or discriminatory about the content; it's simply playing on the common experience of homeownership and the financial responsibilities that come with it."
51306,eat some cookies you're not yourself when you're hungry,non-hateful,non-hateful,"the meme features an image of a person riding a horse, a man waving from the backdrop, and the top text ""eat some cookies"" with a humorous caption that has no offensive intent or language."
25061,this is el paso shooter's father. every. single. time,hateful,non-hateful,"the image does not show any discriminatory or offensive behavior towards individuals or groups based on their ethnicity, religion, or other protected characteristics. it is a standard photograph of a man reading a newspaper."
1456,they see them rollin..... they hating..,hateful,hateful,"the image features historical figures who were involved in the genocide of millions, and the text is using a derogatory term to refer to them, which can be considered racist."
43805,the original scarecrow,hateful,non-hateful,"the meme uses a popular culture image in a religious context, without expressing any hate or discrimination against any group of people. it does not convey a message that could be interpreted as promoting hate speech."
39076,playing with the monkeys in thailand,non-hateful,non-hateful,"the image shows a woman with a monkey, which is a common interaction in certain cultures, such as thailand where this photo was taken. there are no derogatory or offensive statements within the meme, as the text simply references playing with monkeys in thailand."
78914,terrorist trojan horse enemy of the state,non-hateful,hateful,Justification not provided in response.
20861,pretty much sums up islam,hateful,non-hateful,"the image shows a person dressed as a muslim terrorist holding explosives, but there is no text in the meme that conveys a message of hate or aggression against islam or muslims. it merely depicts a humorous scenario using an unrelated figure to create a satirical commentary."
95176,notice how the kenyan skidmark has been silent about the mueller report?,non-hateful,non-hateful,"the image and accompanying text are intended to be humorous, featuring a photoshopped picture of barack obama with text overlaid that makes a joke at the expense of the former president. while it's important to recognize political figures publicly, the meme does not contain any explicit language or imagery that would be considered hateful or offensive. it is simply a play on words and images to create a humorous situation."
37692,"""islam is a religion of peace stop criticizing my religion""",non-hateful,non-hateful,"the image depicts a man smiling, and there is no text accompanying the image that could be considered hateful or offensive. it seems to be a lighthearted, humorous meme rather than one promoting any form of hate speech."
14873,human dna found in ancient goat carcass scientists believe this is first proof muhammad existed,hateful,hateful,"the meme includes derogatory language against a specific individual (mohammed), which is considered offensive in many contexts."
